,Date,Daniel (Dan) Ortiz,Jeremy T. Bynum,Agnes C. Moran,Grant EchoHawk
0,2023-08-01 00:00:00,205.67,508.59,0,0
1,2023-08-02 00:00:00,205.67,508.59,0,0
2,2023-08-03 00:00:00,205.67,508.59,0,0
3,2023-08-04 00:00:00,205.67,508.59,0,0
4,2023-08-05 00:00:00,205.67,508.59,0,0
5,2023-08-06 00:00:00,205.67,508.59,0,0
6,2023-08-07 00:00:00,205.67,508.59,0,0
7,2023-08-08 00:00:00,525.67,508.59,0,0
8,2023-08-09 00:00:00,525.67,508.59,0,0
9,2023-08-10 00:00:00,525.67,508.59,0,0
10,2023-08-11 00:00:00,525.67,508.59,0,0
11,2023-08-12 00:00:00,525.67,508.59,0,0
12,2023-08-13 00:00:00,525.67,508.59,0,0
13,2023-08-14 00:00:00,525.67,508.59,0,0
14,2023-08-15 00:00:00,525.67,508.59,0,0
15,2023-08-16 00:00:00,525.67,508.59,0,0
16,2023-08-17 00:00:00,525.67,508.59,0,0
17,2023-08-18 00:00:00,525.67,508.59,0,0
18,2023-08-19 00:00:00,525.67,508.59,0,0
19,2023-08-20 00:00:00,525.67,508.59,0,0
20,2023-08-21 00:00:00,525.67,508.59,0,0
21,2023-08-22 00:00:00,525.67,508.59,0,0
22,2023-08-23 00:00:00,525.67,508.59,0,0
23,2023-08-24 00:00:00,525.67,508.59,0,0
24,2023-08-25 00:00:00,525.67,508.59,0,0
25,2023-08-26 00:00:00,525.67,508.59,0,0
26,2023-08-27 00:00:00,525.67,508.59,0,0
27,2023-08-28 00:00:00,525.67,508.59,0,0
28,2023-08-29 00:00:00,525.67,508.59,0,0
29,2023-08-30 00:00:00,525.67,508.59,0,0
30,2023-08-31 00:00:00,525.67,508.59,0,0
31,2023-09-01 00:00:00,525.67,508.59,0,0
32,2023-09-02 00:00:00,525.67,508.59,0,0
33,2023-09-03 00:00:00,525.67,508.59,0,0
34,2023-09-04 00:00:00,525.67,508.59,0,0
35,2023-09-05 00:00:00,525.67,508.59,0,0
36,2023-09-06 00:00:00,525.67,508.59,0,0
37,2023-09-07 00:00:00,525.67,508.59,0,0
38,2023-09-08 00:00:00,525.67,508.59,0,0
39,2023-09-09 00:00:00,525.67,508.59,0,0
40,2023-09-10 00:00:00,525.67,508.59,0,0
41,2023-09-11 00:00:00,595.67,508.59,0,0
42,2023-09-12 00:00:00,595.67,508.59,0,0
43,2023-09-13 00:00:00,595.67,508.59,0,0
44,2023-09-14 00:00:00,595.67,508.59,0,0
45,2023-09-15 00:00:00,595.67,508.59,0,0
46,2023-09-16 00:00:00,595.67,508.59,0,0
47,2023-09-17 00:00:00,595.67,508.59,0,0
48,2023-09-18 00:00:00,595.67,508.59,0,0
49,2023-09-19 00:00:00,595.67,508.59,0,0
50,2023-09-20 00:00:00,595.67,508.59,0,0
51,2023-09-21 00:00:00,595.67,508.59,0,0
52,2023-09-22 00:00:00,595.67,508.59,0,0
53,2023-09-23 00:00:00,595.67,508.59,0,0
54,2023-09-24 00:00:00,595.67,508.59,0,0
55,2023-09-25 00:00:00,595.67,508.59,0,0
56,2023-09-26 00:00:00,595.67,508.59,0,0
57,2023-09-27 00:00:00,2245.67,508.59,0,0
58,2023-09-28 00:00:00,2245.67,508.59,0,0
59,2023-09-29 00:00:00,2245.67,508.59,0,0
60,2023-09-30 00:00:00,2245.67,508.59,0,0
61,2023-10-01 00:00:00,2245.67,508.59,0,0
62,2023-10-02 00:00:00,2245.67,508.59,0,0
63,2023-10-03 00:00:00,2245.67,508.59,0,0
64,2023-10-04 00:00:00,2245.67,508.59,0,0
65,2023-10-05 00:00:00,2245.67,508.59,0,0
66,2023-10-06 00:00:00,2245.67,508.59,0,0
67,2023-10-07 00:00:00,2245.67,508.59,0,0
68,2023-10-08 00:00:00,2245.67,508.59,0,0
69,2023-10-09 00:00:00,2245.67,508.59,0,0
70,2023-10-10 00:00:00,2245.67,508.59,0,0
71,2023-10-11 00:00:00,2245.67,508.59,0,0
72,2023-10-12 00:00:00,2245.67,508.59,0,0
73,2023-10-13 00:00:00,2245.67,508.59,0,0
74,2023-10-14 00:00:00,2245.67,508.59,0,0
75,2023-10-15 00:00:00,2245.67,508.59,0,0
76,2023-10-16 00:00:00,2245.67,508.59,0,0
77,2023-10-17 00:00:00,2245.67,508.59,0,0
78,2023-10-18 00:00:00,2245.67,508.59,0,0
79,2023-10-19 00:00:00,2245.67,508.59,0,0
80,2023-10-20 00:00:00,2245.67,508.59,0,0
81,2023-10-21 00:00:00,2245.67,508.59,0,0
82,2023-10-22 00:00:00,2245.67,508.59,0,0
83,2023-10-23 00:00:00,2245.67,508.59,0,0
84,2023-10-24 00:00:00,2245.67,508.59,0,0
85,2023-10-25 00:00:00,2245.67,508.59,0,0
86,2023-10-26 00:00:00,2245.67,508.59,0,0
87,2023-10-27 00:00:00,2245.67,508.59,0,0
88,2023-10-28 00:00:00,2245.67,508.59,0,0
89,2023-10-29 00:00:00,2245.67,508.59,0,0
90,2023-10-30 00:00:00,2245.67,508.59,0,0
91,2023-10-31 00:00:00,2245.67,508.59,0,0
92,2023-11-01 00:00:00,2245.67,508.59,0,0
93,2023-11-02 00:00:00,2245.67,508.59,0,0
94,2023-11-03 00:00:00,2245.67,508.59,0,0
95,2023-11-04 00:00:00,2245.67,508.59,0,0
96,2023-11-05 00:00:00,2245.67,508.59,0,0
97,2023-11-06 00:00:00,2245.67,508.59,0,0
98,2023-11-07 00:00:00,2245.67,508.59,0,0
99,2023-11-08 00:00:00,2245.67,508.59,0,0
100,2023-11-09 00:00:00,2245.67,508.59,0,0
101,2023-11-10 00:00:00,2245.67,508.59,0,0
102,2023-11-11 00:00:00,2245.67,508.59,0,0
103,2023-11-12 00:00:00,2245.67,508.59,0,0
104,2023-11-13 00:00:00,2245.67,508.59,0,0
105,2023-11-14 00:00:00,2245.67,508.59,0,0
106,2023-11-15 00:00:00,2245.67,508.59,0,0
107,2023-11-16 00:00:00,2245.67,508.59,0,0
108,2023-11-17 00:00:00,2345.67,508.59,0,0
109,2023-11-18 00:00:00,2345.67,508.59,0,0
110,2023-11-19 00:00:00,2345.67,508.59,0,0
111,2023-11-20 00:00:00,2345.67,508.59,0,0
112,2023-11-21 00:00:00,2345.67,508.59,0,0
113,2023-11-22 00:00:00,2345.67,508.59,0,0
114,2023-11-23 00:00:00,2345.67,508.59,0,0
115,2023-11-24 00:00:00,2345.67,508.59,0,0
116,2023-11-25 00:00:00,2345.67,508.59,0,0
117,2023-11-26 00:00:00,2345.67,508.59,0,0
118,2023-11-27 00:00:00,2345.67,508.59,0,0
119,2023-11-28 00:00:00,2645.67,508.59,0,0
120,2023-11-29 00:00:00,2645.67,508.59,0,0
121,2023-11-30 00:00:00,2645.67,508.59,0,0
122,2023-12-01 00:00:00,2645.67,508.59,0,0
123,2023-12-02 00:00:00,2645.67,508.59,0,0
124,2023-12-03 00:00:00,2645.67,508.59,0,0
125,2023-12-04 00:00:00,2645.67,508.59,0,0
126,2023-12-05 00:00:00,2645.67,508.59,0,0
127,2023-12-06 00:00:00,3695.67,508.59,0,0
128,2023-12-07 00:00:00,3695.67,508.59,0,0
129,2023-12-08 00:00:00,3695.67,508.59,0,0
130,2023-12-09 00:00:00,3695.67,508.59,0,0
131,2023-12-10 00:00:00,3695.67,508.59,0,0
132,2023-12-11 00:00:00,3695.67,508.59,0,0
133,2023-12-12 00:00:00,5895.67,508.59,0,0
134,2023-12-13 00:00:00,5895.67,508.59,0,0
135,2023-12-14 00:00:00,5895.67,508.59,0,0
136,2023-12-15 00:00:00,5895.67,508.59,0,0
137,2023-12-16 00:00:00,6595.67,508.59,0,0
138,2023-12-17 00:00:00,6595.67,508.59,0,0
139,2023-12-18 00:00:00,6595.67,508.59,0,0
140,2023-12-19 00:00:00,6595.67,508.59,0,0
141,2023-12-20 00:00:00,6595.67,508.59,0,0
142,2023-12-21 00:00:00,10195.67,508.59,0,0
143,2023-12-22 00:00:00,11195.67,508.59,0,0
144,2023-12-23 00:00:00,11195.67,508.59,0,0
145,2023-12-24 00:00:00,11195.67,508.59,0,0
146,2023-12-25 00:00:00,11195.67,508.59,0,0
147,2023-12-26 00:00:00,12195.67,508.59,0,0
148,2023-12-27 00:00:00,12195.67,508.59,0,0
149,2023-12-28 00:00:00,12195.67,508.59,0,0
150,2023-12-29 00:00:00,12195.67,5508.59,0,0
151,2023-12-30 00:00:00,12195.67,5508.59,0,0
152,2023-12-31 00:00:00,12195.67,5508.59,0,0
153,2024-01-01 00:00:00,12195.67,5508.59,0,0
154,2024-01-02 00:00:00,12195.67,5508.59,0,0
155,2024-01-03 00:00:00,12195.67,5769.32,0,0
156,2024-01-04 00:00:00,12195.67,5769.32,0,0
157,2024-01-05 00:00:00,12195.67,5769.32,0,0
158,2024-01-06 00:00:00,12195.67,5769.32,0,0
159,2024-01-07 00:00:00,12195.67,5769.32,0,0
160,2024-01-08 00:00:00,12195.67,5769.32,0,0
161,2024-01-09 00:00:00,12195.67,5769.32,0,0
162,2024-01-10 00:00:00,12195.67,5769.32,0,0
163,2024-01-11 00:00:00,12195.67,5769.32,0,0
164,2024-01-12 00:00:00,12295.67,5769.32,0,0
165,2024-01-13 00:00:00,12295.67,5769.32,0,0
166,2024-01-14 00:00:00,12295.67,5769.32,0,0
167,2024-01-15 00:00:00,12295.67,5769.32,0,0
168,2024-01-16 00:00:00,12295.67,5769.32,0,0
169,2024-01-17 00:00:00,12295.67,5769.32,0,0
170,2024-01-18 00:00:00,12295.67,5769.32,0,0
171,2024-01-19 00:00:00,12295.67,5769.32,0,0
172,2024-01-20 00:00:00,12295.67,5769.32,0,0
173,2024-01-21 00:00:00,12295.67,5769.32,0,0
174,2024-01-22 00:00:00,12295.67,5769.32,0,0
175,2024-01-23 00:00:00,12295.67,5769.32,0,0
176,2024-01-24 00:00:00,12295.67,5769.32,0,0
177,2024-01-25 00:00:00,12295.67,5769.32,0,0
178,2024-01-26 00:00:00,12295.67,6269.32,0,0
179,2024-01-27 00:00:00,12295.67,6269.32,0,0
180,2024-01-28 00:00:00,12295.67,6269.32,0,0
181,2024-01-29 00:00:00,12295.67,6269.32,0,0
182,2024-01-30 00:00:00,12295.67,6269.32,0,0
183,2024-01-31 00:00:00,12295.67,6269.32,0,0
184,2024-02-01 00:00:00,12295.67,6769.32,0,0
185,2024-02-02 00:00:00,12295.67,6769.32,0,0
186,2024-02-03 00:00:00,12295.67,6769.32,0,0
187,2024-02-04 00:00:00,12295.67,6969.32,0,0
188,2024-02-05 00:00:00,12295.67,6969.32,0,0
189,2024-02-06 00:00:00,12295.67,11469.32,0,0
190,2024-02-07 00:00:00,12295.67,11469.32,0,0
191,2024-02-08 00:00:00,12295.67,11469.32,0,0
192,2024-02-09 00:00:00,12295.67,11469.32,0,0
193,2024-02-10 00:00:00,12295.67,11469.32,0,0
194,2024-02-11 00:00:00,12295.67,11469.32,0,0
195,2024-02-12 00:00:00,12295.67,11469.32,0,0
196,2024-02-13 00:00:00,12295.67,11469.32,0,0
197,2024-02-14 00:00:00,12295.67,11469.32,0,0
198,2024-02-15 00:00:00,12295.67,11469.32,0,0
199,2024-02-16 00:00:00,12295.67,11469.32,0,0
200,2024-02-17 00:00:00,12295.67,11539.32,0,0
201,2024-02-18 00:00:00,12295.67,11789.32,0,0
202,2024-02-19 00:00:00,12295.67,11789.32,0,0
203,2024-02-20 00:00:00,12295.67,11889.32,0,0
204,2024-02-21 00:00:00,12295.67,11889.32,0,0
205,2024-02-22 00:00:00,12295.67,11889.32,0,0
206,2024-02-23 00:00:00,12295.67,11889.32,0,0
207,2024-02-24 00:00:00,12295.67,11889.32,0,0
208,2024-02-25 00:00:00,12295.67,11889.32,0,0
209,2024-02-26 00:00:00,12295.67,11889.32,0,0
210,2024-02-27 00:00:00,12295.67,11889.32,0,0
211,2024-02-28 00:00:00,12295.67,11889.32,0,0
212,2024-02-29 00:00:00,12295.67,11889.32,0,0
213,2024-03-01 00:00:00,12295.67,12389.32,0,0
214,2024-03-02 00:00:00,12295.67,12389.32,0,0
215,2024-03-03 00:00:00,12295.67,12389.32,0,0
216,2024-03-04 00:00:00,12295.67,12389.32,0,0
217,2024-03-05 00:00:00,12295.67,12389.32,0,0
218,2024-03-06 00:00:00,12295.67,12389.32,0,0
219,2024-03-07 00:00:00,12295.67,12389.32,0,0
220,2024-03-08 00:00:00,12295.67,12389.32,0,0
221,2024-03-09 00:00:00,12295.67,12389.32,0,0
222,2024-03-10 00:00:00,12295.67,12389.32,0,0
223,2024-03-11 00:00:00,12295.67,12389.32,0,0
224,2024-03-12 00:00:00,12295.67,12389.32,0,0
225,2024-03-13 00:00:00,12295.67,12389.32,0,0
226,2024-03-14 00:00:00,12295.67,12389.32,0,0
227,2024-03-15 00:00:00,12295.67,12389.32,0,0
228,2024-03-16 00:00:00,12295.67,12389.32,0,0
229,2024-03-17 00:00:00,12295.67,12389.32,0,0
230,2024-03-18 00:00:00,12295.67,12389.32,0,0
231,2024-03-19 00:00:00,12295.67,12389.32,0,0
232,2024-03-20 00:00:00,12295.67,12389.32,0,0
233,2024-03-21 00:00:00,12295.67,12650.05,0,0
234,2024-03-22 00:00:00,12295.67,12790.05,0,0
235,2024-03-23 00:00:00,12295.67,12790.05,0,0
236,2024-03-24 00:00:00,12295.67,12790.05,0,0
237,2024-03-25 00:00:00,12295.67,12790.05,0,0
238,2024-03-26 00:00:00,12295.67,12790.05,0,0
239,2024-03-27 00:00:00,12295.67,12790.05,0,0
240,2024-03-28 00:00:00,12295.67,12790.05,0,0
241,2024-03-29 00:00:00,12295.67,12790.05,0,0
242,2024-03-30 00:00:00,12295.67,12790.05,0,0
243,2024-03-31 00:00:00,12295.67,12790.05,0,0
244,2024-04-01 00:00:00,12295.67,12951.82,0,0
245,2024-04-02 00:00:00,12295.67,12951.82,0,0
246,2024-04-03 00:00:00,12295.67,12951.82,0,0
247,2024-04-04 00:00:00,12295.67,12951.82,0,0
248,2024-04-05 00:00:00,12295.67,12951.82,0,0
249,2024-04-06 00:00:00,12295.67,12951.82,0,0
250,2024-04-07 00:00:00,12295.67,12951.82,0,0
251,2024-04-08 00:00:00,12295.67,13091.82,0,0
252,2024-04-09 00:00:00,12295.67,13091.82,0,0
253,2024-04-10 00:00:00,12295.67,13091.82,0,0
254,2024-04-11 00:00:00,12295.67,13191.82,0,0
255,2024-04-12 00:00:00,12295.67,13191.82,0,0
256,2024-04-13 00:00:00,12295.67,13191.82,0,0
257,2024-04-14 00:00:00,12295.67,13191.82,0,0
258,2024-04-15 00:00:00,12295.67,13191.82,0,0
259,2024-04-16 00:00:00,12295.67,14191.82,0,0
260,2024-04-17 00:00:00,12295.67,14191.82,0,0
